ticker,ratio,latest_close,latest_volume,baseline_volume,dollar_volume_M,avg_dollar_vol_10d_M,dollar_surge_x,intraday_chg_%,candle_signal,candle_shape,candle_pos,close_pos,candle_score,latest_date
TEO,2.0,14.57,1156761,573688,16.85,9.45,1.8,-1.2,매도주의,위꼬리음봉,잔구간,0.05,-1.02,2026-06-17
TRVI,2.0,16.37,2675896,1334855,43.8,17.42,2.5,5.1,강한매수,양봉,전고점돌파,0.69,2.43,2026-06-17
SUGP,2.0,1.04,3513884,1731504,3.65,36.08,0.1,11.4,중립,양봉,잔구간,0.74,0.495,2026-06-17
OVID,2.0,2.42,3863516,1952646,9.35,4.34,2.2,3.4,매수관심,양봉,완만한상승,0.57,1.68,2026-06-17
HDSN,2.0,5.63,913762,457883,5.14,2.47,2.1,1.3,매수관심,양봉,완만한상승,0.42,1.5,2026-06-17
PCG,2.0,16.44,26095482,13248610,429.01,288.53,1.5,-1.9,매도주의,장대음봉,잔구간,0.22,-1.17,2026-06-17
PEB,2.0,18.33,6427441,3284598,117.81,55.32,2.1,-4.8,매도주의,장대음봉,잔구간,0.16,-1.205,2026-06-17
KVYO,2.0,13.46,10730839,5258119,144.44,71.68,2.0,-2.1,매도주의,음봉,전저점이탈,0.12,-1.91,2026-06-17
SOFX,2.0,9.8,2978057,1455228,29.18,13.29,2.2,-4.7,매도주의,위꼬리음봉,잔구간,0.03,-1.03,2026-06-17
BNZI,2.0,3.29,399051,202834,1.31,1.37,1.0,10.4,매수관심,장대양봉,잔구간,0.85,1.21,2026-06-17
SWIM,2.0,5.62,1620775,792369,9.11,4.64,2.0,2.0,강한매수,양봉,완만한상승,0.86,2.03,2026-06-17
NU,2.0,12.89,97069722,49258645,1251.23,707.2,1.8,0.8,중립,위꼬리양봉,전고점돌파,0.14,0.07,2026-06-17
RMAX,2.0,9.59,469694,235784,4.5,2.31,2.0,0.7,중립,위꼬리양봉,잔구간,0.2,-0.68,2026-06-17
NAVI,2.0,7.97,2000325,1018132,15.94,10.28,1.6,-3.0,중립,음봉,잔구간,0.09,-0.595,2026-06-17
RWT,2.0,5.13,2343673,1152317,12.02,5.9,2.0,-1.7,중립,음봉,잔구간,0.12,-0.58,2026-06-17
BTGO,2.0,5.91,3418026,1724449,20.2,9.41,2.1,-0.7,강한매도,위꼬리음봉,전고점부근,0.04,-3.5,2026-06-17
SONO,2.0,14.29,2593005,1325019,37.05,21.18,1.7,-3.3,매도주의,음봉,전저점이탈,0.21,-1.8,2026-06-17
RKT,2.0,13.22,48524467,24619949,641.49,366.46,1.8,-5.6,중립,음봉,잔구간,0.18,-0.54,2026-06-17
WVE,2.0,5.95,5190011,2632427,30.88,17.7,1.7,3.3,강한매수,장대양봉,완만한상승,0.62,3.04,2026-06-17
SID,2.0,1.12,7263702,3686330,8.14,5.26,1.5,-5.1,강한매도,장대음봉,전저점이탈,0.0,-3.35,2026-06-17
SABS,2.0,3.86,712620,359539,2.75,3.88,0.7,3.8,매수관심,장대양봉,잔구간,0.87,1.22,2026-06-17
WNC,2.0,10.8,1633612,826068,17.64,7.07,2.5,4.3,강한매수,양봉,전고점돌파,0.42,2.1,2026-06-17
PRAA,2.0,15.0,1213282,594940,18.2,9.56,1.9,-3.4,중립,음봉,잔구간,0.31,-0.465,2026-06-17
VMD,2.0,10.53,400673,204603,4.22,2.21,1.9,2.2,강한매수,양봉,완만한상승,0.88,2.06,2026-06-17
IFRX,2.0,1.82,1976964,965102,3.6,2.11,1.7,11.0,매수관심,장대양봉,잔구간,0.77,1.16,2026-06-17
VNM,1.9,17.87,1330707,688407,23.78,15.07,1.6,-1.4,매도주의,장대음봉,잔구간,0.02,-1.29,2026-06-17
JPMpL,1.9,18.75,313673,160917,5.88,3.14,1.9,-0.1,매도주의,위꼬리음봉,잔구간,0.0,-1.05,2026-06-17
NEWT,1.9,13.61,319943,167038,4.35,2.24,1.9,-2.2,중립,음봉,잔구간,0.07,-0.61,2026-06-17
RGP,1.9,4.29,593211,317029,2.54,1.4,1.8,-2.3,매도주의,음봉,전저점이탈,0.09,-1.94,2026-06-17
ALXO,1.9,1.45,1294432,675372,1.88,1.83,1.0,5.8,강한매수,장대양봉,완만한상승,0.88,3.36,2026-06-17
HCKT,1.9,10.59,435964,228719,4.62,2.96,1.6,-1.2,중립,음봉,수횡파,0.29,-0.35,2026-06-17
ZURA,1.9,3.62,1108051,594238,4.01,4.02,1.0,2.5,중립,위꼬리양봉,완만한상승,0.33,-0.3,2026-06-17
GETY,1.9,0.597,3821273,2057098,2.28,1.29,1.8,-12.4,강한매도,장대음봉,전저점이탈,0.02,-3.33,2026-06-17
LENZ,1.9,6.34,688989,356687,4.37,2.94,1.5,-3.5,중립,음봉,잔구간,0.09,-0.595,2026-06-17
TRLV,1.9,9.45,2248429,1203982,21.25,23.19,0.9,-5.5,중립,음봉,잔구간,0.4,-0.41,2026-06-17
SPH,1.9,16.9,451598,233878,7.63,3.86,2.0,-1.5,매도주의,음봉,전저점이탈,0.35,-1.63,2026-06-17
FSSL,1.9,11.5,418959,219088,4.82,2.91,1.7,-1.0,중립,음봉,잔구간,0.17,-0.55,2026-06-17
NIXX,1.9,1.05,4341718,2271723,4.56,9.62,0.5,21.8,강한매수,장대양봉,완만한상승,1.0,3.5,2026-06-17
NMFC,1.9,7.31,972324,513107,7.11,4.11,1.7,-2.5,강한매도,장대음봉,전저점이탈,0.09,-3.24,2026-06-17
SHEN,1.9,14.5,568178,292327,8.24,4.87,1.7,-5.7,강한매도,장대음봉,전저점이탈,0.17,-3.15,2026-06-17
OKUR,1.9,4.29,328201,176361,1.41,1.64,0.9,0.0,중립,팽이도지,완만한상승,0.34,0.71,2026-06-17
ESPR,1.9,3.17,16154949,8339626,51.21,33.24,1.5,0.6,강한매수,장대양봉,전고점부근,1.0,2.15,2026-06-17
BHK,1.9,8.94,450938,232353,4.03,2.35,1.7,-0.3,중립,음봉,잔구간,0.27,-0.49,2026-06-17
MSFX,1.9,15.26,467026,239986,7.13,4.59,1.6,-5.6,강한매도,장대음봉,전저점이탈,0.09,-3.24,2026-06-17
SNAP,1.9,4.74,71924388,37562613,340.92,255.88,1.3,-6.5,강한매도,장대음봉,전저점이탈,0.11,-3.22,2026-06-17
BRBS,1.9,3.31,427643,224274,1.42,0.95,1.5,1.2,강한매수,장대양봉,완만한상승,0.9,3.38,2026-06-17
RCKT,1.9,3.16,4537521,2432906,14.34,6.84,2.1,12.1,강한매수,장대양봉,전고점돌파,0.79,3.85,2026-06-17
SRPT,1.9,16.96,4512853,2321980,76.54,39.86,1.9,5.0,강한매수,양봉,전고점돌파,0.45,2.14,2026-06-17
MGTX,1.9,10.41,1013899,546485,10.55,5.41,2.0,4.1,강한매수,양봉,전고점돌파,0.52,2.22,2026-06-17
FIGG,1.9,15.49,347070,181131,5.38,3.87,1.4,-4.3,중립,음봉,잔구간,0.24,-0.505,2026-06-17
ZVIA,1.9,1.29,2211596,1157853,2.85,1.21,2.4,-0.8,매수관심,팽이도지,완만한상승,0.48,0.88,2026-06-17
CATX,1.9,2.98,2046670,1097151,6.1,4.6,1.3,1.0,중립,위꼬리양봉,수횡파,0.32,-0.62,2026-06-17
QTRX,1.9,2.88,1412399,763145,4.07,2.48,1.6,-5.0,매도주의,음봉,전저점이탈,0.14,-1.88,2026-06-17
IMMX,1.8,9.13,1963448,1107787,17.93,10.67,1.7,2.6,강한매수,양봉,전고점돌파,0.52,2.22,2026-06-17
VWAV,1.8,5.78,735554,405015,4.25,2.45,1.7,1.8,매수관심,팽이도지,전고점돌파,0.56,1.57,2026-06-17
AMPL,1.8,6.53,3615232,1991722,23.61,17.68,1.3,-1.7,중립,음봉,전저점부근,0.2,-0.31,2026-06-17
PLUG,1.8,2.65,79489028,45112529,210.65,169.14,1.2,-2.4,강한매도,위꼬리음봉,전저점이탈,0.02,-2.83,2026-06-17
IQST,1.8,1.3,881683,478194,1.15,2.07,0.6,5.7,강한매수,양봉,전고점돌파,0.5,2.2,2026-06-17
NHS,1.8,6.19,301863,163547,1.87,1.13,1.7,-1.3,강한매도,장대음봉,전저점이탈,0.0,-3.35,2026-06-17
XPER,1.8,7.69,547230,304125,4.21,2.68,1.6,-1.4,중립,음봉,잔구간,0.31,-0.465,2026-06-17
YYY,1.8,11.407,365142,206457,4.17,7.96,0.5,-0.4,중립,음봉,잔구간,0.13,-0.57,2026-06-17
EFC,1.8,13.42,1982522,1082274,26.61,14.19,1.9,-1.1,중립,음봉,잔구간,0.32,-0.46,2026-06-17
SIBN,1.8,15.21,630981,346500,9.6,6.02,1.6,-0.5,매도주의,위꼬리음봉,수횡파,0.05,-1.44,2026-06-17
RZLT,1.8,4.79,3081730,1700561,14.76,9.56,1.5,3.5,중립,양봉,전고점부근,0.59,0.36,2026-06-17
SSSS,1.8,12.9,386218,218068,4.98,3.38,1.5,-1.4,매도주의,음봉,전저점이탈,0.29,-1.7,2026-06-17
BGC,1.8,12.07,4933881,2784068,59.55,31.87,1.9,2.2,매수관심,장대양봉,전고점부근,0.81,1.92,2026-06-17
MUZ,1.8,14.9,1487807,832225,22.17,14.98,1.5,3.2,중립,팽이도지,잔구간,0.6,0.06,2026-06-17
MUD,1.8,11.5,24501529,13457845,281.77,235.46,1.2,1.7,중립,팽이도지,잔구간,0.63,0.08,2026-06-17
EPRX,1.8,6.29,435302,237658,2.74,1.94,1.4,4.7,매수관심,양봉,완만한상승,0.67,1.8,2026-06-17
NUCL,1.8,9.67,320738,181373,3.1,2.18,1.4,0.3,매수관심,팽이도지,완만한상승,0.46,0.85,2026-06-17
NUV,1.8,9.1,873265,489183,7.95,4.73,1.7,-0.4,매도주의,장대음봉,잔구간,0.27,-1.14,2026-06-17
ENGN,1.8,1.74,1305746,735911,2.27,1.49,1.5,-0.6,중립,팽이도지,잔구간,0.29,-0.125,2026-06-17
OBDC,1.8,10.82,5018810,2771045,54.3,34.69,1.6,-2.4,강한매도,장대음봉,전저점이탈,0.09,-3.24,2026-06-17
WB,1.8,7.42,2200686,1199393,16.33,10.36,1.6,-1.1,강한매도,음봉,전저점이탈,0.0,-2.05,2026-06-17
ALKT,1.8,15.09,2296787,1305880,34.66,24.05,1.4,-2.9,중립,음봉,잔구간,0.16,-0.555,2026-06-17
MFA,1.8,9.38,2366487,1345428,22.2,13.2,1.7,-1.5,중립,음봉,완만한상승,0.19,-0.17,2026-06-17
MREO,1.8,0.31,3262232,1832375,1.01,0.88,1.1,3.9,매수관심,양봉,수횡파,0.56,1.37,2026-06-17
FBIO,1.8,3.07,689378,384006,2.12,1.19,1.8,3.4,강한매수,양봉,전고점돌파,0.61,2.33,2026-06-17
SSP,1.8,2.65,1245293,680567,3.3,2.18,1.5,-8.3,강한매도,장대음봉,전저점이탈,0.04,-3.3,2026-06-17
BHVN,1.8,13.62,6982350,3854844,95.1,36.5,2.6,3.5,강한매수,양봉,전고점돌파,0.65,2.38,2026-06-17
ASTY,1.8,15.13,363873,197220,5.51,4.17,1.3,-0.7,중립,팽이도지,잔구간,0.43,-0.04,2026-06-17
TRTX,1.8,8.51,1045067,583145,8.89,4.99,1.8,-1.0,중립,음봉,잔구간,0.53,-0.33,2026-06-17
FRMI,1.8,8.66,39306857,21517350,340.4,136.54,2.5,6.9,강한매수,양봉,전고점돌파,0.55,2.26,2026-06-17
LION,1.8,15.35,5704143,3112109,87.56,60.21,1.5,0.3,중립,팽이도지,잔구간,0.43,-0.04,2026-06-17
KLRA,1.8,19.13,746879,407863,14.29,9.76,1.5,2.7,중립,위꼬리양봉,수횡파,0.29,-0.65,2026-06-17
GLDG,1.8,0.974,1817858,1011997,1.77,2.12,0.8,-2.6,중립,음봉,잔구간,0.05,-0.62,2026-06-17
KLC,1.8,3.94,1037053,587586,4.09,2.49,1.6,3.7,매수관심,양봉,완만한상승,0.78,1.94,2026-06-17
ATOS,1.8,1.985,696590,393921,1.38,0.84,1.6,-10.2,강한매도,장대음봉,전저점이탈,0.13,-3.19,2026-06-17
BAER,1.8,1.92,728788,399022,1.4,1.03,1.4,3.2,매수관심,장대양봉,잔구간,0.67,1.1,2026-06-17
KRO,1.8,6.95,375797,206934,2.61,1.53,1.7,-0.1,매도주의,위꼬리음봉,잔구간,0.17,-0.95,2026-06-17
PALI,1.8,1.76,3952317,2145955,6.96,4.31,1.6,-1.7,중립,음봉,수횡파,0.26,-0.39,2026-06-17
CSAN,1.8,2.72,3528175,1991898,9.6,7.55,1.3,-1.1,매도주의,위꼬리음봉,완만한상승,0.0,-1.2,2026-06-17
CRMG,1.8,4.04,3795349,2122834,15.33,14.63,1.0,-7.1,강한매도,장대음봉,전저점이탈,0.12,-3.21,2026-06-17
HUMA,1.8,0.969,13798547,7524506,13.37,10.35,1.3,-5.0,매도주의,음봉,전저점이탈,0.25,-1.75,2026-06-17
ABUS,1.8,4.43,2031638,1100641,9.0,5.33,1.7,0.7,매수관심,팽이도지,전고점돌파,0.45,1.44,2026-06-17
ABR,1.8,5.1,5783699,3257934,29.5,19.19,1.5,-0.6,매수관심,팽이도지,전저점부근,0.55,0.81,2026-06-17
HIX,1.7,3.97,322998,186062,1.28,1.16,1.1,-1.0,매도주의,장대음봉,잔구간,0.17,-1.2,2026-06-17
OLPX,1.7,2.05,8206049,4870023,16.82,10.62,1.6,0.0,매수관심,양봉스프링,전고점부근,1.0,1.65,2026-06-17
PRTH,1.7,6.47,415587,242329,2.69,1.56,1.7,0.9,중립,위꼬리양봉,완만한상승,0.28,-0.36,2026-06-17
COMP,1.7,9.4,21232283,12475486,199.58,114.7,1.7,-0.1,매도주의,위꼬리음봉,잔구간,0.09,-0.995,2026-06-17
PD,1.7,8.62,2683492,1609772,23.13,17.03,1.4,-0.9,중립,음봉,잔구간,0.4,-0.41,2026-06-17
CBLL,1.7,17.28,402143,238153,6.95,5.02,1.4,-3.3,매도주의,음봉,전저점이탈,0.2,-1.81,2026-06-17
JCAP,1.7,17.41,392736,228686,6.84,3.95,1.7,3.7,강한매수,장대양봉,전고점돌파,0.89,3.97,2026-06-17
CDXS,1.7,2.48,783676,451335,1.94,1.97,1.0,0.0,중립,위꼬리양봉,잔구간,0.12,-0.73,2026-06-17
CLW,1.7,16.7,311683,186322,5.21,3.72,1.4,-4.0,매도주의,장대음봉,잔구간,0.15,-1.21,2026-06-17
GGT,1.7,4.21,575239,333668,2.42,1.32,1.8,-0.9,강한매도,장대음봉,전저점이탈,0.17,-3.15,2026-06-17
CLBT,1.7,12.47,2417389,1444086,30.14,21.65,1.4,-2.4,중립,음봉,잔구간,0.09,-0.595,2026-06-17
RNW,1.7,6.19,2024745,1198307,12.53,7.09,1.8,-1.0,중립,음봉,잔구간,0.3,-0.47,2026-06-17
NWL,1.7,4.97,18729994,10849219,93.09,53.21,1.7,3.8,매수관심,양봉,완만한상승,0.42,1.5,2026-06-17
DBRG,1.7,15.71,3121480,1859985,49.04,29.97,1.6,-0.2,중립,음봉,잔구간,0.17,-0.55,2026-06-17
PBR.A,1.7,15.02,15693998,9256051,235.72,129.12,1.8,-1.8,매도주의,장대음봉,전저점부근,0.08,-1.75,2026-06-17
ODTX,1.7,18.48,471203,273795,8.71,5.16,1.7,2.1,강한매수,양봉,전고점돌파,0.7,2.44,2026-06-17
SHNY,1.7,9.43,1391387,825696,13.12,7.94,1.7,-7.1,매도주의,장대음봉,잔구간,0.1,-1.24,2026-06-17
BBOT,1.7,7.68,557271,326378,4.28,2.3,1.9,-1.8,중립,음봉,잔구간,0.22,-0.52,2026-06-17
BBD,1.7,3.43,41604868,24516520,142.7,84.31,1.7,-2.0,중립,음봉,잔구간,0.28,-0.48,2026-06-17
SHO,1.7,11.74,3267973,1953683,38.37,22.84,1.7,-0.4,매도주의,위꼬리음봉,잔구간,0.21,-0.925,2026-06-17
FIG,1.7,18.65,29751387,17510431,554.86,323.45,1.7,-1.6,중립,팽이도지,잔구간,0.26,-0.145,2026-06-17
STWD,1.7,16.66,4849868,2895161,80.8,49.21,1.6,-1.7,강한매도,장대음봉,전저점이탈,0.11,-3.22,2026-06-17
MGNI,1.7,18.24,6570295,3873869,119.84,55.41,2.2,-1.2,매도주의,위꼬리음봉,잔구간,0.0,-1.05,2026-06-17
EQ,1.7,2.99,699572,412218,2.09,2.93,0.7,7.9,중립,양봉,전고점부근,0.75,0.55,2026-06-17
SAN,1.7,13.33,15394747,9282196,205.21,102.14,2.0,-2.4,매도주의,장대음봉,잔구간,0.06,-1.265,2026-06-17
SMUP,1.7,7.26,402818,232354,2.92,2.52,1.2,9.8,매수관심,양봉,완만한상승,0.5,1.6,2026-06-17
SMU,1.7,9.38,3470223,2011850,32.55,23.3,1.4,11.3,매수관심,양봉,완만한상승,0.54,1.65,2026-06-17
RC,1.7,1.66,1881615,1108112,3.12,2.38,1.3,-0.6,매도주의,위꼬리음봉,전저점부근,0.19,-1.12,2026-06-17
HAYW,1.7,14.58,4079738,2375269,59.48,31.28,1.9,-1.4,매도주의,위꼬리음봉,잔구간,0.02,-1.04,2026-06-17
PRME,1.7,3.16,4211334,2430531,13.31,8.51,1.6,8.6,매수관심,장대양봉,전고점부근,0.72,1.81,2026-06-17
BESS,1.7,4.22,512514,293748,2.16,8.06,0.3,5.5,중립,위꼬리양봉,완만한상승,0.25,-0.4,2026-06-17
BHR,1.7,2.03,1365436,812118,2.77,1.39,2.0,0.0,중립,팽이도지,전저점부근,0.5,0.75,2026-06-17
SSMR,1.7,13.99,349129,201993,4.88,9.64,0.5,-4.4,매도주의,장대음봉,잔구간,0.19,-1.185,2026-06-17
ANGI,1.7,5.1,1143370,660788,5.83,5.15,1.1,-5.6,강한매도,장대음봉,전저점이탈,0.1,-3.23,2026-06-17
MHD,1.7,11.65,403497,242503,4.7,3.61,1.3,-0.9,매도주의,장대음봉,잔구간,0.0,-1.3,2026-06-17
SLQT,1.7,0.998,1450430,874003,1.45,1.35,1.1,-3.1,중립,음봉,잔구간,0.18,-0.54,2026-06-17
NUS,1.7,4.98,1032443,620366,5.14,3.73,1.4,-1.4,매도주의,음봉,전저점이탈,0.24,-1.76,2026-06-17
CHPT,1.7,7.69,720609,434467,5.54,4.92,1.1,6.8,강한매수,장대양봉,완만한상승,0.71,3.15,2026-06-17
ELDN,1.7,3.7,1485364,864655,5.5,3.47,1.6,4.8,강한매수,장대양봉,완만한상승,0.67,3.1,2026-06-17
TRAX,1.6,18.17,734366,449806,13.34,9.03,1.5,5.8,강한매수,장대양봉,완만한상승,0.75,3.2,2026-06-17
SHC,1.6,15.46,3031896,1892187,46.87,38.95,1.2,-3.4,매도주의,음봉,전저점이탈,0.06,-1.98,2026-06-17
NGEN,1.6,2.19,1207349,737945,2.64,1.65,1.6,12.3,강한매수,장대양봉,전고점돌파,0.96,4.05,2026-06-17
NMR,1.6,9.1,2594098,1573702,23.61,13.21,1.8,-0.1,중립,위꼬리음봉,전고점돌파,0.07,-0.52,2026-06-17
NBP,1.6,1.57,714142,439214,1.12,0.75,1.5,1.9,매수관심,팽이도지,완만한상승,0.57,0.98,2026-06-17
ORC,1.6,6.61,6773483,4175899,44.77,29.85,1.5,-1.0,중립,음봉,잔구간,0.4,-0.41,2026-06-17
GPRE,1.6,14.53,2324573,1430176,33.78,20.82,1.6,-0.1,중립,팽이도지,잔구간,0.33,-0.1,2026-06-17
ARQ,1.6,2.73,435314,278830,1.19,0.75,1.6,-2.5,중립,음봉,잔구간,0.24,-0.505,2026-06-17
CABA,1.6,2.84,5139474,3184440,14.6,12.22,1.2,1.4,중립,위꼬리양봉,완만한상승,0.17,-0.5,2026-06-17
BWIN,1.6,17.33,1898321,1177351,32.9,25.5,1.3,-5.9,매도주의,음봉,전저점이탈,0.08,-1.95,2026-06-17
RAIL,1.6,9.22,373052,238156,3.44,1.64,2.1,6.0,강한매수,장대양봉,완만한상승,0.62,3.04,2026-06-17
SIGA,1.6,4.31,504165,320858,2.17,1.53,1.4,-0.2,매수관심,팽이도지,완만한상승,0.57,0.98,2026-06-17
BWB,1.6,19.53,308644,189530,6.03,3.02,2.0,-2.1,중립,음봉,잔구간,0.36,-0.435,2026-06-17
STIM,1.6,1.21,1676887,1072352,2.03,1.64,1.2,0.0,중립,위꼬리양봉,완만한상승,0.24,-0.41,2026-06-17
SVC,1.6,1.6,8731078,5297550,13.97,10.33,1.4,-3.0,중립,음봉,잔구간,0.0,-0.65,2026-06-17
EU,1.6,1.62,5171859,3240148,8.38,5.21,1.6,-3.0,중립,음봉,잔구간,0.13,-0.57,2026-06-17
MLKN,1.6,15.75,1260383,780428,19.85,12.17,1.6,0.3,중립,위꼬리양봉,완만한상승,0.05,-0.64,2026-06-17
MFIC,1.6,9.91,903665,577929,8.96,6.14,1.5,-2.0,매도주의,음봉,전저점이탈,0.2,-1.81,2026-06-17
EVGO,1.6,1.89,5004384,3120786,9.46,8.84,1.1,-6.0,매도주의,장대음봉,잔구간,0.13,-1.22,2026-06-17
SB,1.6,6.45,833293,527175,5.37,3.65,1.5,-3.4,매도주의,장대음봉,전저점부근,0.22,-1.59,2026-06-17
DSGN,1.6,11.93,1021731,620387,12.19,6.74,1.8,10.6,강한매수,장대양봉,전고점돌파,0.86,3.93,2026-06-17
KRNY,1.6,8.39,733948,450946,6.16,3.26,1.9,-2.1,중립,음봉,잔구간,0.22,-0.52,2026-06-17
AVXL,1.6,2.67,1478032,942825,3.95,2.49,1.6,2.7,매수관심,양봉,완만한상승,0.55,1.66,2026-06-17
SDGR,1.6,15.53,1485317,956079,23.07,18.23,1.3,4.3,강한매수,양봉,전고점돌파,0.5,2.2,2026-06-17
ZH,1.6,3.15,336724,211000,1.06,0.65,1.6,-0.3,중립,팽이도지,잔구간,0.57,0.04,2026-06-17
ADIL,1.6,2.75,392595,243805,1.08,6.59,0.2,11.8,매수관심,양봉,완만한상승,0.7,1.84,2026-06-17
HIO,1.6,3.63,356256,225421,1.29,0.97,1.3,-0.3,매도주의,위꼬리음봉,잔구간,0.17,-0.95,2026-06-17
BSCV,1.6,16.365,747051,457870,12.23,7.69,1.6,-0.5,매도주의,장대음봉,잔구간,0.05,-1.27,2026-06-17
NOV,1.6,19.3,4811507,3100897,92.86,70.69,1.3,-3.5,강한매도,장대음봉,전저점이탈,0.13,-3.19,2026-06-17
NPWR,1.6,1.63,916443,561867,1.49,1.16,1.3,-5.8,중립,음봉,전저점부근,0.2,-0.31,2026-06-17
FLG,1.6,14.6,8342917,5091414,121.81,72.93,1.7,-2.2,중립,음봉,잔구간,0.22,-0.52,2026-06-17
FRSH,1.6,8.98,28322901,17436287,254.34,126.51,2.0,-4.1,매도주의,장대음봉,전저점부근,0.03,-1.81,2026-06-17
ICL,1.6,5.24,2078628,1332902,10.89,7.43,1.5,-1.3,강한매도,음봉,전저점이탈,0.03,-2.01,2026-06-17
ANTX,1.6,4.9,335940,205522,1.65,0.9,1.8,3.4,강한매수,양봉스프링,완만한상승,0.82,2.78,2026-06-17
AIV,1.6,2.9,3061401,1867063,8.88,5.66,1.6,0.0,매수관심,양봉스프링,잔구간,0.8,0.93,2026-06-17
XNCR,1.6,12.78,1051847,644938,13.44,8.87,1.5,4.4,강한매수,양봉,전고점돌파,0.53,2.24,2026-06-17
PLTD,1.6,8.03,60022790,36719648,481.98,290.66,1.7,0.9,강한매수,양봉스프링,완만한상승,0.89,2.87,2026-06-17
PNNT,1.6,3.6,1084201,662087,3.9,2.77,1.4,-2.2,강한매도,음봉,전저점이탈,0.0,-2.05,2026-06-17
SOFI,1.6,17.42,122836015,78271360,2139.8,1275.51,1.7,-2.2,매도주의,위꼬리음봉,잔구간,0.04,-1.025,2026-06-17
SPPP,1.6,13.64,807125,509208,11.01,7.12,1.5,-3.6,매도주의,장대음봉,잔구간,0.09,-1.245,2026-06-17
NWBI,1.6,14.35,1396758,890676,20.04,13.61,1.5,-1.2,중립,음봉,잔구간,0.27,-0.49,2026-06-17
LADR,1.6,10.11,1349352,841788,13.64,8.53,1.6,-1.1,중립,음봉,잔구간,0.17,-0.55,2026-06-17
NXXT,1.6,0.428,6184433,3869283,2.65,2.56,1.0,4.3,중립,위꼬리양봉,잔구간,0.46,-0.525,2026-06-17
RMNI,1.6,4.11,480891,307200,1.98,1.59,1.2,-0.7,매도주의,위꼬리음봉,잔구간,0.09,-0.995,2026-06-17
WIT,1.6,2.48,15569293,9851903,38.61,20.89,1.8,2.9,강한매수,양봉,전고점돌파,0.73,2.48,2026-06-17
AMC,1.6,2.66,68883292,44053274,183.23,82.56,2.2,7.0,강한매수,양봉,전고점돌파,0.54,2.25,2026-06-17
KODK,1.6,9.51,1243544,780987,11.83,8.42,1.4,-0.6,중립,망치형,잔구간,0.62,0.57,2026-06-17
DEC,1.6,12.99,1195172,754061,15.53,11.19,1.4,-2.0,강한매도,장대음봉,전저점이탈,0.27,-3.03,2026-06-17
EDIT,1.6,2.55,3230482,2071945,8.24,5.7,1.4,6.7,중립,양봉,잔구간,0.57,0.39,2026-06-17
GUTS,1.6,0.85,2401987,1473960,2.04,1.68,1.2,6.2,매수관심,양봉,완만한상승,0.55,1.66,2026-06-17
HL,1.6,16.06,36208789,22514748,581.51,353.03,1.6,-3.7,중립,음봉,잔구간,0.04,-0.625,2026-06-17
ABX,1.6,9.66,641698,395871,6.2,4.04,1.5,-0.5,중립,팽이도지,잔구간,0.27,-0.14,2026-06-17
CRTO,1.6,17.49,363441,225623,6.36,4.37,1.5,2.9,매수관심,장대양봉,잔구간,0.78,1.17,2026-06-17
PAGS,1.6,8.91,4096691,2573248,36.5,24.67,1.5,-1.0,매도주의,위꼬리음봉,잔구간,0.06,-1.015,2026-06-17
TASK,1.6,5.11,727308,443779,3.72,2.73,1.4,-4.7,강한매도,장대음봉,전저점이탈,0.01,-3.34,2026-06-17
NTLA,1.5,15.2,12427239,8296758,188.89,104.31,1.8,2.2,중립,위꼬리양봉,전고점돌파,0.33,0.3,2026-06-17
KD,1.5,11.45,5620526,3792125,64.36,43.14,1.5,-5.7,매도주의,장대음봉,잔구간,0.09,-1.245,2026-06-17
DXC,1.5,8.97,6761996,4420760,60.66,44.93,1.4,-0.9,매도주의,위꼬리음봉,수횡파,0.09,-1.39,2026-06-17
ELME,1.5,2.01,1395125,938457,2.8,1.78,1.6,-0.5,강한매도,음봉,전저점이탈,0.0,-2.05,2026-06-17
DX,1.5,13.05,6479773,4217794,84.56,49.65,1.7,-1.2,매도주의,장대음봉,잔구간,0.17,-1.2,2026-06-17
CMPX,1.5,2.05,3744497,2429973,7.68,6.03,1.3,3.0,매수관심,양봉,완만한상승,0.42,1.5,2026-06-17
AWF,1.5,10.12,358017,231801,3.62,3.16,1.1,-0.7,매도주의,장대음봉,잔구간,0.0,-1.3,2026-06-17
FMNB,1.5,14.03,561341,371822,7.88,5.22,1.5,-2.4,강한매도,장대음봉,전저점이탈,0.19,-3.12,2026-06-17
TBI,1.5,6.77,350653,233147,2.37,1.84,1.3,-0.4,중립,팽이도지,잔구간,0.34,-0.095,2026-06-17
ISSC,1.5,16.57,490366,321785,8.13,6.16,1.3,-2.1,매도주의,음봉,전저점이탈,0.12,-1.91,2026-06-17
IVR,1.5,8.05,2793411,1865091,22.49,15.2,1.5,-1.2,중립,음봉,잔구간,0.12,-0.58,2026-06-17
DNN,1.5,3.31,37092214,25170969,122.78,75.78,1.6,-1.5,중립,음봉,잔구간,0.0,-0.65,2026-06-17
GDYN,1.5,6.06,2251576,1455113,13.64,12.06,1.1,-3.5,중립,음봉,잔구간,0.1,-0.59,2026-06-17
GBTG,1.5,9.36,5242050,3416612,49.07,29.77,1.6,-0.2,매도주의,위꼬리음봉,완만한상승,0.0,-1.2,2026-06-17
DHY,1.5,1.74,909204,613498,1.58,0.96,1.7,0.0,강한매수,양봉스프링,완만한상승,1.0,3.0,2026-06-17
